"Timestamp","What is your opinion about pulpulaks' water quality?  

ีีฅึ ีฏีกึีฎีซึีจ ีบีธึีฌีบีธึีฌีกีฏีถีฅึีซ ีปึีซ ีธึีกีฏีซ ีดีกีฝีซีถ","Armenian pulpulaks together lose 240 million cubic meters of water annually. What do you think about the quantity of water loss? 

ีีกีตีกีฝีฟีกีถีตีกีถ ึีกีตีฟีกีฒีขีตีธึึีถีฅึีจ ีดีซีกีฝีซีถ ีฟีกึีฅีฏีกีถ ีฏีธึึีถีธึีด ีฅีถ 240 ีดีซีฌีซีธีถ ีญีด ีปีธึึึ ิปีีถีน ีฏีกึีฎีซึีซ ีฅึ ีปึีซ ีฏีธึีฝีฟีซ ึีกีถีกีฏีซ ีดีกีฝีซีถ: ","Do you think there is a problem? If yes, what kind of challenges do you foresee and how to mitigate them?

ิปีีถีน ีฅึ ีฏีกึีฎีธึีด, ีญีถีคีซึ ีฏีกีึ ิตีฉีฅ ีกีตีธ, ีกีบีก ีซีถีนีบีซีฝีซี ีญีธีนีจีถีคีธีฟีถีฅึ ีฏีกีถ ึ ีซีถีนีบีฅีีฝ ีดีฅีฒีดีฅีฌ ีคึีกีถึ:","Which is the pulpulak in Yerevan that has the tastiest water?  

ิตึึีกีถีตีกีถ ีธีึ ึีกีตีฟีกีฒีขีตีธึึีถ ีธึีถีซ ีกีดีฅีถีกีฐีกีดีฅีฒ ีปีธึึีจึ","How do you think water in Armenia is priced?  (The cost for 1m^3 is about 200 AMD)

ิปีีถีน ีฏีกึีฎีซึีซ ีฅึ ีีกีตีกีฝีฟีกีถีธึีด ีปึีซ ีฝีกีฏีกีฃีถีซ ีดีกีฝีซีถ: (1 ีด^3 ีกึีชีฅึีจ ีดีธีฟ 200 ีคึ ีง)"
"2023/11/30 5:56:04 PM GMT+4","Normal / ีีซีปีซีถ","I think that this number is huge and the problem is that Armenians do not use the water properly and I think if the pulpulaks had valve, this loss would be less.","Yes, the problem is that we use more water then water manages to be filtered so this may result in lack of drinking water.","Pulpulak in Northern Avenue","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 5:59:45 PM GMT+4","Bad / ีีกีฟ","Chapazanc shat","Ayo pakanov pulupulak vor bacvi erb petka dzmernere pakel vor chsari trubanere chpchana","Mer hayati","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:04:09 PM GMT+4","Normal / ีีซีปีซีถ","even though water is not a scarce resource, itโs not normal to use the resource in such an irresponsible way","lack of clean water","the one on the crossroad of Alek Manukyan and Sayat Nova streets","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:07:44 PM GMT+4","Good / ิผีกีพ","ีีกีฟ ีฟีญีธึึ ีก","ีีฏีกีถ, ีฃีธีฐ ีฅีถึ","ีึีกีบีกึีกีฏีซีถีจ","Expensive / ินีกีถีฏ"
"2023/11/30 6:11:15 PM GMT+4","Good / ิผีกีพ","ีึีซ ึีกีพีกีฌีซ ีฏีธึีธึีฝีฟ, ีธึีซีถ ีคีฅีผึีฝ ีบีกีฟีทีกีณ ีธึีทีกีคึีธึีฉีตีธึีถ ีนีฅีถ ีคีกึีฑีถีธึีด","ีฏีกึีกีด ีผีธึีฝีฅึีฅีถ ีบีกีฟีกีฝีญีกีถีฅีด?","ีีผีธีทีตีกีถีซ ีพึีซีถีจ ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:11:41 PM GMT+4","Normal / ีีซีปีซีถ","ีีฅีฟึีกีฌ","ีีดีฅีผีจ ีปีธึึ ีนีฏีก, ีญีธีฒีธีพีกีฏีถีฅึีจ ีฝีกีผีธึีด ีฅีถ ","ิฒีธีฌีธึีจ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:12:16 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","ีีกีฟ ีพีกีฟ ีฏีกึีฎีซึีซ!","ีีฃีฟีกีฃีธึีฎีฅีฌ ีคึีกีถึ ีธึีบีฅีฝ ีธึีธีฃีดีกีถ ีปีธึึ ีดีธีฟีกีฏีก ีฟีกึีกีฎึีถีฅึีซ ีฐีกีดีกึ:","ีึีกีบีกึีกีฏีซ ีงีถ Pizza Di Roma ีซ ีคีฅีดีซ ีดีซ ีฐีกีฟีกีถีธึ ีบีธึีฌีบีธึีฌีกีฏีจ, ีฌีกีพ ีงีฌ ีฝีกีผีถ ีก! ีธึ ีฐีกีดีธีพ!","Cheap / ีีกีฟีนีฅีฌีซ"
"2023/11/30 6:12:31 PM GMT+4","Normal / ีีซีปีซีถ","waste","no","Avan","Cheap / ีีกีฟีนีฅีฌีซ"
"2023/11/30 6:12:35 PM GMT+4","Normal / ีีซีปีซีถ","-","I donโt think there is a problem until I have a relevant data to compare analyze and understand how but or impactful it is. ","Idk honestly I saw a reel it said in Nubarashen itโs good and in the republic square itโs alright.","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:16:50 PM GMT+4","Good / ิผีกีพ","shata ","Arji krantner dnel pulpulakneri vra ","Himnakanum nuynnen","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:17:46 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","ีปีธึึีจ ีนีซ ีฏีธึีนีธึีด, ีทึีปีกีถีกีผีพีธึีด ีง","No","Near Pushkin street","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:19:11 PM GMT+4","Good / ิผีกีพ","ีีกีฟ ีทีกีฟ ีง:","ีีฅีฟึ ีง ีขีกึีธีพีซ ึีกีฏีธีพีซ ีฝีกึึีฅีฌ","ิถีฅีตีฉีธีธึีถีซีถีจ","Cheap / ีีกีฟีนีฅีฌีซ"
"2023/11/30 6:19:20 PM GMT+4","Normal / ีีซีปีซีถ","That is a lot.","Perhaps change the flow of the water from non stop to a press of a button","Cocernakaberd","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:19:43 PM GMT+4","Normal / ีีซีปีซีถ","Korust chi","No problem","Masiv","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:20:14 PM GMT+4","Good / ิผีกีพ","Qanaky mec e, petq e krchatel","Mentalitetn e amenamec xochndoty","Hraparaki pulpulaky","Cheap / ีีกีฟีนีฅีฌีซ"
"2023/11/30 6:20:25 PM GMT+4","Good / ิผีกีพ","ิฟีกึีธีฒ ีฅีถึ ีดีซีปีธึีถีฅึ ีฏีซึีกีผีฅีฌ ีกีตีฝ ีฉีซีพีจ ึีธึึีกึีถีฅีฌีธึ ีถีบีกีฟีกีกีฏีธีพ:","ิฑีถีจีถีคีฐีกีฟ ีฐีธีฝีธีฒ ีบีธึีฌีบีธึีฌีกีฏีถีฅึีจ","ิฒีธีฌีธึีจ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:23:04 PM GMT+4","Normal / ีีซีปีซีถ","Terrible","No problem","The ones in Nor Nork","Expensive / ินีกีถีฏ"
"2023/11/30 6:24:25 PM GMT+4","Good / ิผีกีพ","ีีฅีฎ ีฏีธึีธึีฝีฟ ีง ",".","ีีฃีซีฟีฅีด ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:25:44 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","I think that overall water loss rate in Armenia is too high, and pulpulaks have a huge impact in this phenomenon. The cause of it can be a bad water control on pulpulaks because the vast majority of them do not have taps and they just flow 24/7 which is an unnecessary water waste.","In Armenia water reserves are more compared to other countries, and we continue to waste water unsparingly. As already mentioned above, there should be water control on pulpulaks and there should be taps on every single one of them.","For me, the tastiest water have pulpulaks that are located in Avan and Nor Nork region.","Cheap / ีีกีฟีนีฅีฌีซ"
"2023/11/30 6:26:40 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","ิพีกีพีกีฌีจ ีขีกีพีกีฏีกีถีซีถ ีดีฅีฎ ีง:","ิฝีถีคีซึีถีฅึ ีฏีกีถ ีฏีกีบีพีกีฎ ีปึีซ ีกีถีจีถีคีฐีกีฟ ีฐีธีฝึีซ ีฐีฅีฟ, ีขีกีตึ ีคีก ีฏีกึีฅีฌีซ ีง ีฌีธึีฎีฅีฌ ึีกีตีฟีกีฒีขีตีธึึีถีฅึีธึีด ีปึีซ ีฐีธีฝึีจ ีฏีกีผีกีพีกึีฅีฌีธีพ:","ีีกีฌีกีฉีซีก ีีฅีขีกีฝีฟีซีก ีฐีกีดีกีตีถึีธึีด ีฃีฟีถีพีธีฒ ึีกีตีฟีกีฒีขีตีธึึ :)","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:27:58 PM GMT+4","Normal / ีีซีปีซีถ","I think itโs a huge problem and must be controlled somehow.","Put a button, so people can drink as much water as they need.","Republic square's pulpulak","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:37:06 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","It's too much","The water loss is obviously a problem, and maybe the poured water can be reused in the fields","The one near Megamall","Cheap / ีีกีฟีนีฅีฌีซ"
"2023/11/30 6:39:46 PM GMT+4","Normal / ีีซีปีซีถ","No thoughts ","No","Near History Museum at the Republic Square","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:40:02 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","ีีกีทีพีซ ีกีผีถีฅีฌีธีพ ีดีฅึ ึึีฅึีธึีด ีญีดีฅีฌีธึ ีปึีซ ึีกีถีกีฏีซ ีญีถีคีซึีจ ีกีทีญีกึีฐีธึีด, ีฏีกึีฎีธึีด ีฅีด, ีญีฅีฌีกีดีซีฟ ีฏีฌีซีถีซ ีฃีฟีถีฅีฌ ีฟีกึีขีฅึีกีฏีถีฅึ, ีฉีฅ ีซีถีนีบีฅีีฝ ีฏีกึีธีฒ ีฅีถึ ึีฃีฟีกีฃีธึีฎีฅีฌ ีกีตีถ","ิฟีกีด ีบีฅีฟึ ีง ีฏีกีผีกีพีกึีฅีฌ ีปึีซ ีฐีธีฝึีจ, ีฏีกีด ีฃีฟีถีฅีฌ ีฟีกึีขีฅึีกีฏีถีฅึ ึีฃีฟีกีฃีธึีฎีฅีฌีธึ ีฐีธีฝีธีฒ ีปีธึึีจ","ิฑีขีธีพีตีกีถ ึีธีฒีซึีซี ีคีฅีบีซ ีึีกีบีกึีกีฏ ีฐีกีฟีพีกีฎีซ ึีกีตีฟีกีฒีขีตีธึึีซ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:45:30 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","Shat vat a","Of course there is a problem, maybe pulpulaks have to work in a way when someone wants to drink, they turn it on that time, and off after","I donโt know because I didnโt taste all the water from pulpulaks, but the pulpulak in our yard tastes good! Itโs is Komitas, Mamikonyants street","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 6:46:49 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","The amount of water loss is huge!!!","Yes, in order to decrease the amount of water being wasted, I think valves should be installed on all pulpulaks.","Republic Square Pulpulak","Cheap / ีีกีฟีนีฅีฌีซ"
"2023/11/30 6:50:12 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","-","ีีน","ีีกีถึีกีบีฅีฟีธึีฉีตีกีถ ีึีกีบีกึีกีฏ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 7:08:25 PM GMT+4","Good / ิผีกีพ","ิฟีกึีฎีธึีด ีฅีด ีฏีธึึึีกีฎีซ ีนีกึีจ ีขีกีพีกีฏีกีถีซีถ ีทีกีฟ ีง","ิฑีตีธ, ีฏีกึีฅีฌีซ ีง ีฝีฟีฅีฒีฎีฅีฌ ึีกีตีฟีกีฒีขีตีธึึีถีฅึ ีธึีธีถึ ีดีซีกีตีถ ีญีดีฅีฌีธึึ ีฏีดีซีกึีถีฅีถึ ึ ีฏีธึีธึีฝีฟ ีนีฅีถึ ีธึีถีฅีถีก","ีีกีฌีซีขีธึ ีกีตีฃีธึ ึีกีตีฟีกีฒีขีตีธึึีจ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 7:19:13 PM GMT+4","Good / ิผีกีพ","ิฑีตีถ ีคีฅีผ ีญีถีคีซึ ีนีซ ีกีผีกีปีกึีขีธึีด, ึีกีถีซ ีคีฅีผ ีดีฅึ ีฅึีฏีซึีจ ีปึีซ ีบีกีทีกึีถีฅึีซ ีฌีธึึีป ีญีถีคีซึ ีนีธึีถีซึ","ิฑีตีถ ีฏีกึีธีฒ ีง ีกีบีกีฃีกีตีธึีด ีทีกีฟ ีฆีกึีฃีกีถีกีฌึ","ีึีกีบีกึีกีฏีซ ีดีธีฟีซีถีจ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 8:31:55 PM GMT+4","Good / ิผีกีพ","vat","dzmrany anjatel,","avan, masiv","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 8:35:33 PM GMT+4","Normal / ีีซีปีซีถ","ีีกึีซึ ีคีธึึีฝ ีทีกีฟ ีง","ีีกึีซึ ีทีกีฟ ีปึีซ ีฏีธึีธึีฝีฟ ีง, ีฏีกึีฅีฌีซ ีง ีฏีกีผีกีพีกึีฅีฌีซ ีคีกึีฑีถีฅีฌ, ีธึีบีฅีฝีฆีซ ีปึีซ ึีซึีฏีธึีฌีตีกึีซีกีตีซ ึ ึีซีฌีฟึีดีกีถ ีญีถีคีซึีถีฅึ ีนีกีผีกีปีกีถีกีถ:","ีีกีฝีซีพ, ีดีฅึ ีฐีกีตีกีฉีซ, ิณีตีธึึีปีตีกีถ ึีธีฒีธึ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 8:53:13 PM GMT+4","Normal / ีีซีปีซีถ","ิปีถีนึีกีถีธีพ ีฟีฅีฒีตีกีฏ ีฅีด ีปีธึึีจ ีพีฅึีกีดีทีกีฏีพีธึีด ีง ","ิฝีถีคีซึ ีนีฅีด ีฟีฅีฝีถีธึีด","ีีฅึ ีขีกีฏีซ ๐","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 8:58:32 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","Not Much","No Problem","Hanrapetutyan 62, Both of Them","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/11/30 9:42:58 PM GMT+4","Pulpulaks in kentron have disgusting water, elsewhere its great","Always curious if we can ran out of water or not, loosing such amount of water sounds like a problem to me","Have no idea","There are many, the ones in AUA park are one of them) ","Expensive / ินีกีถีฏ"
"2023/11/30 10:26:46 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","ีบีฅีฟึ ีฅีถ ีปึีซ ีพีฅึีกีดีทีกีฏีดีกีถ ีฏีกีตีกีถีถีฅึ","ีพีฅึีกีดีทีกีฏีดีกีถ ีฏีกีตีกีถีถีฅึีจ ีฎีกีญีฝีกีฟีกึ ีฅีถ. ีบีฅีฟึ ีง ีดีฟีกีฎีฅีฌ ีฐีกีดีกีฏีกึีฃ ีธึีจ ีฏีฐีฅีฟีกึึึึีซ ีถีฅึีคึีธีฒีถีฅึีซีถ","Aua park","Expensive / ินีกีถีฏ"
"2023/12/01 1:15:11 AM GMT+4","Good / ิผีกีพ","ีึีซ ีฏีธึีธึีฝีฟีจ ีทีกีฟ ีดีฅีฎ ีง, ีกีตีค ีซีฝีฏ ีบีกีฟีณีกีผีธีพ ีงีฌ ีบีฅีฟึ ีง ีฟีฅีฒีกีคึีฅีฌ ีฐีกีฟีธึีฏ ึีกีฏีกีถีถีฅึ ีปึีซ ีฐีธีฝึีจ ีฏีกีผีกีพีกึีฅีฌีธึ ีฐีกีดีกึ:","ีึีถีฅีถึ ีผีฅีฝีธึึีฝีถีฅึีซ ีฝีญีกีฌ ีฏีกีผีกีพีกึีดีกีถ ีญีถีคีซึึ","ีีตีธึีฝีซีฝีกีตีซีถ ีบีธีฒีธีฟีกีตีซ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/12/01 2:29:44 AM GMT+4","Good / ิผีกีพ","The quality of eater will decrease ","N.A.","Mashtoc","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/12/01 7:51:49 AM GMT+4","Good / ิผีกีพ","ีีกีฟ ีงึ ิฟีกึีฎีธึีด ีฅีด ีณีซีทีฟ ีธึีธีทีธึีด ีงึ ึีกีฏีกีถีถีฅึ ีคีถีฅีฌ ีบีธึีฌีบีธึีฌีกีฏีถีฅึีซ ีพึีกึ ิฑีตีคีบีฅีฝ ีทีกีฟ ีกีพีฅีฌีซ ึีซีน ีง ีปึีซ ีฏีธึีธึีฝีฟีจ ีฌีซีถีฅีฌีธึึ","ิฝีถีคีซึีจ ีปึีซ ีทีกีฟ ีฏีธึีธึีฝีฟีถ ีงึ ิฟีกึีฎีธึีด ีฅีด ีญีธีนีถีคีธีฟีถีฅึีจ ึีซีน ีฅีถ ึ ีฐีกีฒีฉีฐีกึีฅีฌีซึ ","ีีฅีด ีฐีซีทีธึีด","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/12/01 10:55:01 AM GMT+4","Good / ิผีกีพ","ิผีธึีฎีธึีดีจ ีขีกีพีกีฏีกีถีซีถ ีฐีฅีทีฟ ีง, ีบีฅีฟึ ีง ีคีถีฅีฌ ึีกีฏีพีธีฒ ีบีธึีฌีบีธึีฌีกีฏีถีฅึ","ิผีธึีฎีธึีดีจ ีถีฅึีกีผีพีกีฎ ีง ีถีกีญีธึีค ีฐีกึึีซ ีบีกีฟีกีฝีญีกีถีธึีด","ิฑีพีกีถ, ีคีธึึีตีกีถ ีฉีกีฒีกีดีกีฝ, 35ีทีซ ีฏีธีฒึีซีถีจ ๐ฅด","Cheap / ีีกีฟีนีฅีฌีซ"
"2023/12/01 11:38:29 AM GMT+4","Good / ิผีกีพ","ิฑีถีซีดีกีฝีฟ ีฏีธึีธึีฝีฟีจ ีทีกีฟ ีทีกีฟ ีง","ีีกีตีฟีกีฒีขีตีธึึีถีฅึีซ ีพึีก ีคึีพีฅีถ ึีกีฏีกีถีถีฅึ ีธึ ีฅึีข ีดีกึีคีจ ีดีธีฟีฅีถีก ีขีกึีซ ึีกีฏีกีถีจ ีญีดีซ ีปีธึึ ึ ึีกีฏีซึ","ิฑีพีกีถีซ, ีดีกีฝีซีพีซ ีขีธีฌีธึ ึีกีตีฟีกีฒีขีตีธึึีถีฅึีจ, ึ ีฏีฅีถีฟึีธีถีซ ีดีซ ีดีกีฝีจ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/12/01 11:59:19 AM GMT+4","Good / ิผีกีพ","ะญะขะ ะะะะฌะจะะฏ ะะะขะะะฏ, ะะะะฌะะฏ ะขะะ ะฅะะะะขะะ ะะขะะะกะะขะฌะกะฏ ะ ะะะจะะ ะะะะะซะ ะะะกะฃะะกะะ","ะะะะะ ะกะะะะะขะฌ ะะะะะงะฃ ะะะะซ ะะ ะะฃะะะฃะะะะะ ะะ ะะะะะะะ ะ ะขะะะะ ะะะะ ะะ ะะฃะะะข ะะซะขะะะะขะฌ ะะะะกะขะ ะขะะ","ะัะต ะฒะบััะฝะพ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/12/01 12:37:54 PM GMT+4","Good / ิผีกีพ","ีีฅีฏ-ีดีฅีฏ ีดีฟึีธีพีฝ ีกีถึีฅีฌ ีง, ีขีกีตึ ีฅึีขีฅึ ีนีฅีด ีญีธึีกึีฅีฌ ีกีตีค ีฐีกึึีซ ีทีธึึีป","ิฟีฐีกีดีกีฑีกีตีถีพีฅีด, ีธึ ีญีถีคีซึ ีฏีก, ีขีกีตึ ีฐีฝีฟีกีฏ ีฌีธึีฎีธึีด ีกีผีกีปีกึีฏีฅีฌ ีนีฅีด ีฏีกึีธีฒ, ึีกีถีซ ีธึ, ีซีถีนีบีฅีฝ ีถีทีฅึีซ ีถีกีญีธึีค ีฐีกึึีซ ีบีกีฟีกีฝีญีกีถีธึีด, ีนีฅีด ีญีธึีกึีฅีฌ ีญีถีคึีซ ีดีฅีป","ิถีฅีตีฉีธึีถีซ ีฟีกึีกีฎึีธึีด ีฃีฟีถีพีธีฒ ึีกีถีฏีกึีกีฎ ีบีธึีฌีบีธึีฌีกีฏ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/12/01 1:00:50 PM GMT+4","Good / ิผีกีพ","ีกีฐีกีพีธึ ีก ","ีฃีธีถีฅ ีขีธีฌีธึีจ ีขีกึีธีพีซ ึีกีฏีธีพีซ ีฌีซีถีฅีถ ีธีถึีธึ ีทีกีฟ ีฟีฅีฒีฅึีธึีด ีก","ีฅีฝีซีด","Expensive / ินีกีถีฏ"
"2023/12/01 2:45:44 PM GMT+4","Good / ิผีกีพ","ีีกึีกีฆีกีถึ ีทีกีฟ ีง","ิฟีกึีฅีฌีซ ีง ีขีกึีฅีฌีธึ ึ ึีกีฏีฅีฌีธึ ึีกีฏีกีถีถีฅึ ีฟีฅีฒีกีคึีฅีฌ","ีีฅึ ีขีกีฏีซ:)","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/12/01 4:35:54 PM GMT+4","Very good/ ีีกีฟ ีฌีกีพ","ีีกึีฝีกึีฅีฌีซ ีก","ีฏีกึีฅีฌีซ ีก ีฏีกีผีกีพีกึีพีธีฒ ีดีซีปีธึ ึีฃีฟีกีฃีธึีฎีฅีฌ, ีญีดีฅีฌีธึึ ีขีกึีฅีถึ ีธึ ึีกีฏีฅีถึ","ีีฅึ ีขีกีฏีซีถีถ ีธึ ีดีกีฝีซีพีซีถีจ)))","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/12/01 10:02:09 PM GMT+4","Normal / ีีซีปีซีถ","ีีกีฟ ีทีกีฟีก","ีฏีกึีธีฒ ีฅีถ ีกีพีฅีฌีกึีถีฅีฌ ึีกีฏีกีถ ","ิฑีพีกีถีซ, ีีกีฝีซีพีซ, ิฑีปีกึีถีตีกีฏีซ","Reasonable / ิฝีฅีฌีกีดีซีฟ"
"2023/12/02 5:37:44 PM GMT+4","Normal / ีีซีปีซีถ","ีีกีฟ ีปีธึึ ีง ีฎีกีญีฝีพีธึีด","ีีฅีฟึ ีง ึีฃีฟีกีฃีธึีฎีฅีฌ ึีกีฏีกีถีถีฅึ","ีีธึ ีีธึึ","Reasonable / ิฝีฅีฌีกีดีซีฟ"